,EmployeeID,EmployeeName,Age,Salary,Price,Marks1,Marks2,Marks3,Discounted_Price
0,E101,Alice,25.0,50000.0,1200.0,85,90,88,120.0
1,E102,Bob,30.0,60000.0,,78,82,80,
2,E103,Charlie,22.0,52000.0,1100.0,92,95,90,110.0
3,E101,Alice,25.0,50000.0,1200.0,85,90,88,120.0
4,E104,David,45.0,80000.0,2500.0,88,85,89,250.0
5,E105,Eve,29.0,58000.0,1300.0,76,79,81,130.0
6,E106,Frank,,75000.0,2200.0,90,91,92,220.0
7,E107,Grace,34.0,,1900.0,81,83,80,190.0
8,E108,Heidi,38.0,,1800.0,84,86,88,180.0
9,E109,Ivan,26.0,53000.0,1400.0,95,92,94,140.0
10,E102,Bob,30.0,,1500.0,78,82,80,150.0
